STATE,ST,TIMEZONE,TZ
Central Province,CP,India Standard Time,IST
Eastern Province,EP,India Standard Time,IST
Uva Province,UP,India Standard Time,IST
North Western Province,NW,India Standard Time,IST
North Central Province,NS,India Standard Time,IST
Nothern Province,NP,India Standard Time,IST
Sabaragamuwa Province,SB,India Standard Time,IST
Southern Province,SP,India Standard Time,IST
Western Province,WP,India Standard Time,IST
